2025-05-20 14:38:53,282 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:38:53,285 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:38:53,592 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ee3c1144-5bc8-4076-a0c7-1c0f81818b91
2025-05-20 14:38:53,612 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 5edb3d91-46f0-44a2-a8e8-07a3fd32f1ac
2025-05-20 14:38:53,617 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 3a2e5b50-d7fb-49cb-a3e9-3cd630c26617
2025-05-20 14:38:53,635 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f285d62e-4612-4c9c-8025-c3263bbd8461
2025-05-20 14:38:53,646 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1900eef5-5555-46f3-98c0-086a19bdbe13
2025-05-20 14:38:53,663 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7c13bb1c-805d-46b5-a5ba-ca202219de64
2025-05-20 14:38:53,681 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 60786b79-0434-4f42-a6c7-cc646b8b333b
2025-05-20 14:38:53,703 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 259e8823-2656-4f5b-aff7-73352ab2d957
2025-05-20 14:38:53,719 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 487f9615-971a-438f-ae81-2081e5e9d940
2025-05-20 14:38:53,731 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9064c23b-3850-45c1-b7c6-a5ed5245d8de
2025-05-20 14:38:53,740 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: db0a137b-c69f-44f2-8c4b-95c629c03d20
2025-05-20 14:38:53,751 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c7b27950-b5e3-4a62-bc81-f8b702a7f642
2025-05-20 14:38:53,763 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c8240cc8-5df3-4c5b-95a1-47284a1dab82
2025-05-20 14:38:53,777 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d768344a-193c-45d8-8cd1-7168e6f8f520
2025-05-20 14:38:53,788 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 47ed5a9a-9753-476f-86f0-152e14b195a8
2025-05-20 14:38:53,801 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 756a8200-c276-4a32-a70a-8d6f5957c2f9
2025-05-20 14:38:53,810 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8f1b51de-ac38-420d-9f09-847387dd0e57
2025-05-20 14:38:53,825 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d39b0688-8f9f-486f-9bf8-2228e2daef3f
2025-05-20 14:38:53,842 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a3632318-b29c-4c0b-98e2-e6c099e578fb
2025-05-20 14:38:53,855 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 59c32872-6c75-4a00-a43d-8c1eff40b788
2025-05-20 14:38:53,867 — INFO — 🔄 Frame 30 alındı, işleniyor. Frame ID: 4d951d37-6ed2-4217-bdba-38dab9c470bf
2025-05-20 14:38:53,869 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7822f5a5-b554-491a-8043-8ac38fe27347
2025-05-20 14:38:53,886 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4d951d37-6ed2-4217-bdba-38dab9c470bf
2025-05-20 14:38:53,900 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e63fa1e8-9eb7-4dc0-8ccd-57d72795def8
2025-05-20 14:38:53,914 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7eda8c96-21ab-4d59-9b35-04a02350b044
2025-05-20 14:38:53,928 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4cb06cdb-9d28-4911-83a4-f40e5080565f
2025-05-20 14:38:53,939 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9c63ab9a-0c0e-4018-8cdb-58c869d4645a
2025-05-20 14:38:53,949 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ef44a432-8914-43e3-8a54-3536e51b2f80
2025-05-20 14:38:53,966 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8fa884bd-a140-40bd-b03f-244b8f7ad17e
2025-05-20 14:38:53,979 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1bc142e5-8cdf-4728-951d-3d38038aa315
2025-05-20 14:38:53,988 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2de24bef-9a5f-4c05-b655-46a797d2db7d
2025-05-20 14:38:53,997 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 34e46b32-baab-4662-810b-e4bc2fbd1a92
2025-05-20 14:38:54,007 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7f62d4b1-5536-483c-bfc7-e40b4c7a973e
2025-05-20 14:38:54,016 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 6cc0de0d-4916-4e08-bc3f-43667ca7bb29
2025-05-20 14:38:54,029 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 32ece2e0-6f4c-4b6a-a18c-f839a26622a7
2025-05-20 14:38:54,042 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 209856c8-e1cf-4bdd-8dba-ccf9c3dc8a62
2025-05-20 14:38:54,051 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 300c62e4-5f23-42d3-90d1-0eb73fda797d
2025-05-20 14:38:54,061 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 5a00771c-d999-460a-a327-595a7611fd81
2025-05-20 14:38:54,073 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f30b96da-92c3-4eb1-bacd-86168ba3ac2d
2025-05-20 14:38:54,082 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 32f26742-5858-432f-9c1b-22eb97245cd4
2025-05-20 14:38:54,093 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b8bf6a18-4e87-420d-8472-6ad6a4d952de
2025-05-20 14:38:54,107 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0557ce46-1fdb-4f9e-af42-d649656cd6f9
2025-05-20 14:38:54,120 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ed8c033d-b8c3-4665-b195-cec3a2b1e10c
2025-05-20 14:38:54,131 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d693c7c2-5054-45b8-9a05-5b4116b34c93
2025-05-20 14:38:54,143 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c58e6e9c-e9d2-49df-b0eb-3d2594a6ae44
2025-05-20 14:38:54,153 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b85676cb-77f9-4f7b-8c41-1903c9ba4fed
2025-05-20 14:38:54,170 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 46a280fd-997d-48d5-80cd-c8f081284af4
2025-05-20 14:38:54,186 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: be6bc94f-13da-43bc-b2cf-674fcc2d92e1
2025-05-20 14:38:54,199 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 906b7b5d-52f2-4e7d-bf52-ff153d00d7b4
2025-05-20 14:38:54,211 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 150730dc-84d7-41a9-a784-aef57533d1f3
2025-05-20 14:38:54,224 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b9ac70e8-2afc-4d3b-beb4-ec78c334ef18
2025-05-20 14:38:54,244 — INFO — 🔄 Frame 60 alındı, işleniyor. Frame ID: 1c3490ae-1d0b-440f-91d5-51a541dc78c6
2025-05-20 14:38:54,246 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 50db26ce-2c29-4833-9728-fcc3eba2c5d8
2025-05-20 14:38:54,265 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1c3490ae-1d0b-440f-91d5-51a541dc78c6
2025-05-20 14:38:54,276 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8cc06f63-cc0c-41b7-931d-185c0d67821e
2025-05-20 14:38:54,290 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a9b3cc26-10a4-4b92-8e81-5682b315b39a
2025-05-20 14:38:54,312 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 67ba3e5b-5041-431c-81c8-a9c067a8f995
2025-05-20 14:38:54,332 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ffe7ffa2-8a4d-4d8b-a710-0a975e1177cf
2025-05-20 14:38:54,348 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bda43805-8a53-4889-a284-fc6bb0dc3d0e
2025-05-20 14:38:54,356 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: cc1ce689-13b2-475a-bd7a-7203b8566054
2025-05-20 14:38:54,375 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: cec7cf00-7d13-485c-bd6e-46378d1cea04
2025-05-20 14:38:54,397 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e0eb1575-9878-40be-bb8f-ba811287f162
2025-05-20 14:38:54,418 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9efcad04-342c-4297-ad23-dc9cc86a70a9
2025-05-20 14:38:54,435 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b9a604cd-cdb1-4aca-b099-e4c3194fc062
2025-05-20 14:38:54,448 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a668fdfa-f9c0-47d8-8087-28aaccba75d3
2025-05-20 14:38:54,462 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e7d90e52-6e07-4304-a028-2960a3a01d60
2025-05-20 14:38:54,486 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e4fb1430-383b-4887-9546-dff4a6f8c8a1
2025-05-20 14:38:54,494 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1218f1e9-27b4-409b-b33c-8647c5f3243f
2025-05-20 14:38:54,510 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f7921df4-963c-4ff9-bfa6-0298f981b7d1
2025-05-20 14:38:54,529 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 05432fcc-8223-48ef-bec2-e87537851311
2025-05-20 14:38:54,541 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f41fe20c-aa89-4d2b-8416-619b5ed698ef
2025-05-20 14:38:54,556 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 72be77b3-d913-434a-bebd-a5efcfb1582e
2025-05-20 14:38:54,571 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f2e89f81-b6a7-446e-b022-a17eb5fcd3a3
2025-05-20 14:38:54,585 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 38a76a08-40f9-4891-a55e-87f33ac22361
2025-05-20 14:38:54,602 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0bdf7051-7fd4-4c99-9913-fbdd1783135f
2025-05-20 14:38:54,613 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bb94dd0f-554e-4dbd-a8d8-2239cfb2a57c
2025-05-20 14:38:54,622 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c3f1ab03-b991-4468-8885-5893c9125d4b
2025-05-20 14:38:54,633 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 6959d913-3357-41b4-985e-464e407c9290
2025-05-20 14:38:54,646 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: de88cfc9-0bb8-4ee7-8777-2ee497cbbafd
2025-05-20 14:38:54,661 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d88c5dc7-5ace-496d-996a-8949e5781e8d
2025-05-20 14:38:54,671 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bee7525e-be04-45d3-b5bf-76f68897f6b8
2025-05-20 14:38:54,684 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2b944772-4d21-4e96-aa30-d97d6b64003b
2025-05-20 14:38:54,692 — INFO — 🔄 Frame 90 alındı, işleniyor. Frame ID: c650757a-e263-4f4b-a93c-bc04651aac4c
2025-05-20 14:38:54,694 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 64f62827-8185-4e2a-a9f5-d0ef4247d4b3
2025-05-20 14:38:54,704 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c650757a-e263-4f4b-a93c-bc04651aac4c
2025-05-20 14:38:54,715 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8181e0e8-0be0-4fdc-858f-5c0788679ade
2025-05-20 14:38:54,728 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 91a22a1c-f9fb-4918-b302-aab0c5323621
2025-05-20 14:38:54,742 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 20c5efa5-bff6-4dac-aaf3-5735748ccff5
2025-05-20 14:38:54,754 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 79c34956-10fe-413e-bed5-5cc0c3349d21
2025-05-20 14:38:54,771 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c33787aa-35ea-4f56-87db-71c68c74b5a2
2025-05-20 14:38:54,785 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 980f80f9-7a40-448f-809b-8005724885d3
2025-05-20 14:38:54,794 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 92c60ee1-631d-4d88-a1a5-97a1e88f3011
2025-05-20 14:38:54,804 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ef74ce3d-e7f1-43af-b336-430a01a56901
2025-05-20 14:38:54,816 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0eb30201-3858-458d-a6c6-251dadc1c501
2025-05-20 14:38:54,832 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f672bf90-c96a-4728-8b29-9437b9b9f04d
2025-05-20 14:38:54,846 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c9e6f6ed-372a-4ac0-96df-efa3730a8cbc
2025-05-20 14:38:54,862 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 58791eb0-977a-41b6-8b0b-9cfe1f4ed538
2025-05-20 14:38:54,883 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f3df6333-45dc-45c2-9a99-70403d732212
2025-05-20 14:38:54,902 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 03825c65-e693-4aa5-8835-627d2f156f80
2025-05-20 14:38:54,921 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 01e49d21-6db0-4752-beeb-ed980dd062a3
2025-05-20 14:38:54,937 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 338543ab-5b10-43f9-b50e-a880c157b8a5
2025-05-20 14:38:54,950 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: dfe2b613-cefe-441c-a545-da82d8ca5374
2025-05-20 14:38:54,962 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ed483107-20dd-4b86-aacd-31e1b681da23
2025-05-20 14:38:54,976 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 03ef608e-1eb9-41c6-b33a-6c0b3a2b0fc7
2025-05-20 14:38:54,999 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8cf0c8c2-ee30-4d54-a1e2-505ecbf40bc8
2025-05-20 14:38:55,007 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d37984e8-7e19-499a-a4f1-038c233e1434
2025-05-20 14:38:55,024 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 83acf4ec-6770-48de-99dd-50ec956e5f93
2025-05-20 14:38:55,042 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0525796c-e381-4cd9-97b3-1776a36b53eb
2025-05-20 14:38:55,065 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 576f2959-76ab-4aa9-b4b4-341d372299df
2025-05-20 14:38:55,080 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 792cd2bb-0c3f-463d-91e7-e01eb5901bea
2025-05-20 14:38:55,096 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8442fc2f-68df-45cd-8311-fcdda62a6242
2025-05-20 14:38:55,114 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d35bda9f-690f-4897-9b30-81f98471803d
2025-05-20 14:38:55,133 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2f263925-47c9-467b-bb9b-dc075037be3a
2025-05-20 14:38:55,149 — INFO — 🔄 Frame 120 alındı, işleniyor. Frame ID: ad519ee5-ce6b-402c-b6c1-d663aa0c3b6a
2025-05-20 14:38:55,153 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: af9e4357-beee-4c48-9289-a542aa1b67e2
2025-05-20 14:38:55,166 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ad519ee5-ce6b-402c-b6c1-d663aa0c3b6a
2025-05-20 14:38:55,182 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 55d31d8c-f4fc-4736-8e33-b02dc3d58fe0
2025-05-20 14:38:55,196 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: abc3c4d9-690c-4662-ad4f-36f76148ca3d
2025-05-20 14:38:55,215 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b87939ef-6c51-49fd-b779-ef1e82e4b7b3
2025-05-20 14:38:55,227 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1a067c25-fe4d-48fa-99b1-3b4cf6d36e1f
